Year,"Fuel Ethanol, Excluding Denaturant"
2000,134.888
2001,140.822
2002,167.589
2003,228.087
2004,286.291
2005,327.427
2006,441.70300000000003
2007,556.791
2008,785.842
2009,893.906
2010,1041.3590000000002
2011,1044.999
2012,1044.588
2013,1071.6
2014,1093.501
2015,1109.941
2016,1143.051
2017,1155.552
2018,1152.416
2019,1161.624
2020,1004.346
2021,1109.566
2022,1111.434
2023,1128.388
