Sector,Solar Energy,Wind Energy,Geothermal Energy,Wood Energy,Waste Energy,"Fuel Ethanol, Excluding Denaturant",Renewable Diesel Fuel,Other Biofuels,Conventional Hydroelectric Power,Biodiesel
Commerical,68.788,0.505,19.698,81.821,71.04,31.991,0.0,0.0,0.0,0.0
Electric Power,557.811,1449.973,56.17,161.558,167.49099999999999,0.0,0.0,0.0,814.485,0.0
Industrial,16.174,0.425,4.201,1224.431,159.593,20.095,0.0,0.0,0.0,0.0
Residential,234.766,0.0,39.599,450.326,0.0,0.0,0.0,0.0,0.0,0.0
Transportation,0.0,0.0,0.0,0.0,0.0,1128.388,375.204,37.393,0.0,247.415
